track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
0sxwXJ29d2z7MGPcabskQ2,Taylor Swift,willow,Chill Indie Folk,2021-09-27,214706,0,1,1,11,21,1.154320987654321,98,135140074,0.8166666666666667,80.961,7,1,0.392,0.579,-9.195,0.164,0.835,0.00179,0.145,0.549,0.226968
0sxxlg7d2UZ60TdtcuKYZ0,Taylor Swift,The Best Day - Instrumental with BGV,Fearless (Karaoke Version),2008-11-11,249106,0,12,1,5,16,0.6310679611650485,98,135140074,0.7701076630778974,126.02,1,1,0.611,0.627,-11.901,0.0359,0.441,0.628,0.133,0.454,0.383097
3MmdJ4ubAZnkqFYDLBxZQ4,Bring Me The Horizon,maybe,Back To School 2023,2023-09-07,170133,1,8,1,6,11,2.3591331269349847,80,6338414,0.3283582089552239,88.014,5,0,0.601,0.92,-4.802,0.0505,0.000735,0.0,0.0998,0.537,0.55292
3Mo6boBCg65i0eLmDKEWdk,Michael Jackson,Just A Little Bit Of You,Anthology: The Best Of Michael Jackson,1986-11-14,193733,0,14,2,10,35,0.6740027510316369,85,35214945,1.0021474588403723,109.937,8,1,0.73,0.814,-6.114,0.037,0.48,0.0,0.251,0.92,0.59422
3MocW7z5kRtcehNwLPNXc4,Linkin Park,Figure.09 - Demo 2002,Meteora 20th Anniversary Edition,2023-04-07,203626,0,7,4,36,66,0.936132596685083,90,29373821,0.925796812749004,98.055,6,1,0.451,0.907,-2.794,0.0396,0.000282,2.81e-05,0.686,0.313,0.409057
4L9QDCVNWIFhf2yr8iMvzA,Taylor Swift,The Last Time,Red (Big Machine Radio Release Special),2012-10-22,299013,0,20,1,24,69,0.8680851063829786,98,135140074,1.056122448979592,94.069,2,1,0.505,0.443,-7.039,0.0276,0.035,3.15e-06,0.0906,0.123,0.223715
1spLfUJxtyVyiKKTegQ2r4,Taylor Swift,A Perfectly Good Heart,Taylor Swift,2006-10-24,220146,0,14,1,49,67,0.8739595719381688,98,135140074,1.0732879455346416,156.092,4,1,0.483,0.751,-5.726,0.0365,0.00349,0.0,0.128,0.268,0.36273299999999997
1sphvksPIH0PbhyAL7Ej3T,Sabrina Carpenter,On Purpose,On Purpose,2016-01-01,246120,0,1,1,19,8,1.0,92,20832859,1.0,99.834,2,0,0.589,0.631,-9.46,0.0438,0.0203,0.0,0.0973,0.264,0.37165899999999996
7v8kE3NhsgbTtJnI0fwoss,Bad Bunny,Haters - Remix,Otro Nivel de Música 2,2019-11-27,328706,1,5,1,30,25,1.9191919191919191,100,93195263,2.1739130434782608,129.96,6,0,0.845,0.733,-5.267,0.135,0.0734,0.0,0.257,0.583,0.619385
7vBNFh3NIZTj6tB5s1IBjE,Taylor Swift,marjorie,evermore,2020-12-10,257773,0,13,1,65,66,1.1618669314796426,98,135140074,1.0907212945429505,96.103,5,1,0.535,0.562,-11.615,0.0479,0.878,0.000132,0.114,0.294,0.30067000000000005
7vBlnGdfOLzVEqiOQQxeU8,Taylor Swift,The Story Of Us,Speak Now (Deluxe Package),2010-01-01,265636,0,7,1,40,65,0.8341232227488152,98,135140074,0.9032668346797937,139.92,9,1,0.575,0.855,-4.827,0.0467,0.000315,0.00161,0.0419,0.84,0.491625
5J2emQgWxedgtJoP1eDBo0,Bad Bunny,ADIVINO,TIK TOK - ENERO 2025,2025-01-23,278644,1,16,1,1,9,0.33877551020408164,100,93195263,0.5597014925373135,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
2s7RYPGTNnhIje84IxIlH2,Twenty One Pilots,Chlorine,Handclap - 10s Indie,2022-03-11,324466,0,7,1,1,5,0.2857142857142857,83,25210170,0.3970315398886827,90.037,10,0,0.603,0.675,-7.388,0.0568,0.0731,0.0601,0.345,0.314,0.407025
3rK9DkkN6Eu2QH8HfZYw6z,Bring Me The Horizon,Diamonds Aren't Forever,Suicide Season Cut Up!,2008-09-29,228066,1,7,1,6,12,1.3190348525469169,80,6338414,0.630071599045346,153.738,6,1,0.228,0.858,-5.379,0.2,0.000138,0.0,0.0805,0.124,0.195624
0Oixa6CBq6Q595emmsx0gu,One Direction,Night Changes,Chill Summer,2024-04-18,228533,0,55,1,2,15,0.6126126126126126,86,39056649,1.0,119.996,8,1,0.666,0.526,-7.489,0.0349,0.841,0.0,0.114,0.346,0.350316
1NxBqfjNr4bFHQbZ65foDt,Linkin Park,In Pieces,Minutes to Midnight (Deluxe Edition),2007-05-14,217987,0,11,1,43,56,0.9568845618915159,90,29373821,0.9015935600459997,160.054,8,1,0.512,0.874,-6.507,0.0415,0.00871,7.08e-06,0.132,0.824,0.447488
6kcTzl2jNYov9iNiZcQgKK,Bring Me The Horizon,"No Need for Introductions, I've Read About Girls Like You on the Backs of Toilet Doors",Suicide Season (Deluxe),2008-09-29,59653,1,9,1,21,37,0.8670694864048338,80,6338414,1.0,121.878,1,1,0.437,0.629,-8.138,0.287,0.0275,0.000425,0.121,0.0649,0.274873
6kdkmtEikQlv0WAW59BuBj,Bad Bunny,No Me Conoce - Remix,Pineapple Party - Hits de Fiesta,2021-09-23,309546,0,10,1,1,10,0.135,100,93195263,0.6969205834683955,91.97,10,0,0.793,0.79,-3.795,0.0687,0.144,0.0,0.0938,0.594,0.6264700000000001
5n8lOCYW3YkYqOaRBgvXiu,Linkin Park,Halo - Unreleased Demo 2002,Meteora 20th Anniversary Edition,2023-04-07,222000,0,17,4,33,66,0.858121546961326,90,29373821,0.925796812749004,111.147,8,1,0.379,0.848,-5.332,0.1,0.00506,0.815,0.387,0.31,0.321392
7EXMoPN1BAe15xa0AGfh0F,Linkin Park,Bleed It Out,Minutes to Midnight (Deluxe Edition),2007-05-14,164457,0,4,1,39,36,1.8461538461538463,90,29373821,1.0,140.111,4,1,0.541,0.968,-3.741,0.0472,0.143,0.0,0.617,0.617,0.523688
7EXuYOQP1U7H8LJnzDWBtT,Tame Impala,The Less I Know The Better,Mega Hits 2015,2024-12-13,216320,1,14,1,3,4,1.5,81,8724528,0.2962962962962963,116.876,4,1,0.64,0.741,-4.083,0.0284,0.0115,0.00646,0.167,0.782,0.47424
7EYOTShcZLvtZsh0BSK0bw,Bad Bunny,Dime,Mix: Trap Latino,2023-11-03,284626,0,11,1,2,16,0.6340579710144928,100,93195263,1.0253353204172877,135.965,11,0,0.771,0.66,-5.067,0.114,0.369,0.0,0.119,0.423,0.5088600000000001
0t0MOVBcdiOXS8FblHewBx,Taylor Swift,I Wish You Would,"Country Workout, Volume 1",2018-05-04,207440,0,7,1,4,14,0.6351351351351351,98,135140074,0.8913857677902622,118.035,0,1,0.654,0.893,-5.965,0.0539,0.0158,4.84e-05,0.102,0.513,0.584022
4p8YUo0IMnslJNxknDL0ey,Linkin Park,A LIGHT THAT NEVER COMES - Rick Rubin Reboot,RECHARGED,2013-10-25,280026,0,14,1,35,50,0.9956996361230566,90,29373821,1.1348464619492655,115.0,0,1,0.756,0.751,-5.636,0.0401,0.118,0.0495,0.0955,0.586,0.567756
3MqHevAhUErYJoC1ceESEe,Taylor Swift,Back To December - Commentary,Speak Now (Big Machine Radio Release Special),2010-10-25,54804,0,5,1,15,35,0.7433628318584071,98,135140074,0.767314399601395,128.394,6,1,0.716,0.185,-15.663,0.909,0.611,0.0,0.243,0.642,0.13246
4LD5dhQ3kqpqe14sGPDtBC,Michael Jackson,Scream,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,278293,1,1,2,60,71,1.146953405017921,85,35214945,0.9869768803043606,106.525,0,1,0.805,0.942,-6.584,0.0905,0.0745,1.46e-05,0.415,0.608,0.75831
4LD5p1sSp97yp86E2zDZwK,Tame Impala,Desire Be Desire Go,InnerSpeaker,2010-05-21,266306,0,2,1,52,58,1.0177935943060499,81,8724528,1.0328767123287672,150.814,1,1,0.372,0.853,-5.046,0.0559,0.069,0.00529,0.139,0.453,0.317316
4LDT1BTO7EDG0kF6hjknHX,Bring Me The Horizon,Diamonds Aren't Forever,Suicide Season (Deluxe),2008-09-29,228066,1,7,1,28,37,1.1560926485397784,80,6338414,1.0,153.738,6,1,0.228,0.858,-5.379,0.2,0.000138,0.0,0.0805,0.124,0.195624
4LEK9rD7TWIG4FCL1s27XC,Taylor Swift,cardigan,folklore,2020-07-24,239560,0,2,1,48,49,1.2252252252252251,98,135140074,0.8576429404900817,130.033,0,0,0.613,0.581,-8.588,0.0424,0.537,0.000345,0.25,0.551,0.356153
4LEiejonX9p3aCYyDav7WK,Bad Bunny,I Like It,Loco: Top Latin Hits,2023-02-18,253390,1,16,1,2,2,0.7272727272727273,100,93195263,0.3333333333333333,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
5J6e0x4laY2ZLdfUPxZdAM,Bad Bunny,No Me Conoce - Remix,Summer Vacation,2020-08-08,309546,0,3,1,15,25,0.6894409937888198,100,93195263,1.0,91.97,10,0,0.793,0.79,-3.795,0.0687,0.144,0.0,0.0938,0.594,0.6264700000000001
5J7teKIJGtqVypgYI6sqXj,Bad Bunny,Una Vez,YHLQMDLG,2020-02-29,232496,1,13,1,76,82,1.074074074074074,100,93195263,1.1296432964329644,83.836,11,0,0.55,0.598,-5.402,0.0831,0.132,2.58e-06,0.0955,0.543,0.3289
2s917KUYwDpv3B4G0rJ6xt,Michael Jackson,I Just Can't Stop Loving You,King Of Pop,2008-08-22,251680,0,10,2,1,11,0.3676470588235294,85,35214945,1.0,100.155,5,1,0.66,0.507,-7.75,0.0346,0.639,2e-06,0.0412,0.232,0.33462000000000003
2sA4woGW5KgEgGXXxOKPAZ,Bad Bunny,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,Amigos y Enemigos (Remix),2017-02-06,295304,1,1,1,72,60,1.0,100,93195263,1.0,115.01,6,1,0.752,0.748,-3.755,0.0895,0.289,0.0,0.105,0.497,0.562496
3rMskQgCc54bAQUfE0U4Fw,Taylor Swift,Sad Beautiful Tragic - Commentary,Red (Big Machine Radio Release Special),2012-10-22,61613,0,23,1,16,69,0.5787234042553191,98,135140074,1.056122448979592,84.382,5,1,0.747,0.413,-12.898,0.953,0.794,0.0,0.175,0.415,0.308511
0Oju1YcbPCJuUQQWoZNdJK,Taylor Swift,my tears ricochet,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,255893,0,5,1,47,64,0.961910176236498,98,135140074,1.177785080512652,129.947,0,1,0.456,0.265,-10.663,0.0328,0.814,0.0,0.0679,0.112,0.12084000000000002
0Olj747orZlOhMeaTRSlxc,Taylor Swift,Speak Now,Speak Now (Big Machine Radio Release Special),2010-10-25,243346,0,8,1,23,35,1.1398230088495576,98,135140074,0.767314399601395,118.959,7,1,0.71,0.62,-3.723,0.0308,0.0994,0.0,0.0997,0.737,0.4402
0Om9WAB5RS09L80DyOfTNa,Taylor Swift,Tim McGraw,Taylor Swift,2006-10-24,232106,0,1,1,62,67,1.1058263971462543,98,135140074,1.0732879455346416,76.009,0,1,0.58,0.491,-6.462,0.0251,0.575,0.0,0.121,0.425,0.28478
1NyNDrFwHf367u5LIsRWGR,Linkin Park,Numb,musik anti ngantuk di perjalanan,2024-04-02,187520,0,13,1,1,7,0.55,90,29373821,0.5618729096989966,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
1O1LkHTi3Lep9OHE8BvOVe,Michael Jackson,Speechless,Invincible,2001-10-29,198373,0,8,1,50,67,0.9720534629404617,85,35214945,1.5455441640378549,133.907,7,0,0.459,0.37,-8.041,0.0471,0.565,0.0,0.234,0.118,0.16983
6kiNj8lPphgLnA0m3Bm7iu,Twenty One Pilots,Ride,Fragole in spiaggia 2025,2025-04-08,214506,0,43,1,1,2,0.9500000000000001,83,25210170,0.45161290322580644,74.991,6,1,0.646,0.712,-5.355,0.0393,0.00835,0.0,0.113,0.565,0.45995199999999997
5nAdCOp7HAxS7n665O7xqY,Linkin Park,Good Goodbye,ALT. 21st Century Classics,2023-10-31,211413,0,30,1,2,8,0.5660377358490566,90,29373821,1.1267605633802817,128.023,9,0,0.696,0.84,-4.602,0.0537,0.106,0.0,0.748,0.452,0.5846399999999999
0t4SA4CgBIW1EWML0WXCaq,Linkin Park,In the End,Cottage Rules Make Memories,2023-09-14,216800,0,24,1,1,7,0.40579710144927533,90,29373821,0.5618729096989966,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
7Eb9KO7l6Qt8skHG9oRQBD,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),The More Red (Taylor’s Version) Chapter,2021-11-12,613000,1,4,1,34,36,0.9927007299270073,98,135140074,1.0826464691468032,92.986,0,1,0.632,0.507,-8.928,0.0294,0.293,0.0,0.0873,0.216,0.320424
7EbpUdQ4nQ5VnnFlZjvqYl,Linkin Park,New Divide,Iridescent,2011-05-27,268613,0,2,1,52,43,1.118279569892473,90,29373821,1.0634559062805078,117.972,5,0,0.492,0.808,-3.365,0.0362,0.000235,0.0,0.0983,0.38,0.397536
7EcfoMKweRK6i0fBqgLxzj,Michael Jackson,"Get It - 12"" Instrumental Version",The Complete Stevie Wonder,2005-01-01,405333,0,8,45,1,39,0.2577097261160233,85,35214945,1.5763473053892216,118.024,1,0,0.797,0.54,-15.303,0.0532,0.0114,0.208,0.0634,0.961,0.43038000000000004
4pEZUytwBzha5Un6m3SCFf,Taylor Swift,The Way I Loved You,Fearless (Platinum Edition),2008-11-11,244240,0,16,1,48,56,1.1320754716981132,98,135140074,1.0733987844787283,160.886,5,1,0.436,0.712,-3.689,0.0329,0.0322,0.0,0.111,0.379,0.310432
4LH0WxGavvggp5qLpJYTxM,Bad Bunny,ADIVINO,musica per pulire,2024-07-28,278644,1,23,1,1,6,0.8941176470588235,100,93195263,0.5625,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
4LH1QgkbRYzVzwEna723CQ,Tame Impala,One More Hour,Szkoła vibe,2023-09-14,432560,0,16,1,11,10,1.7042253521126762,81,8724528,0.8064516129032258,101.98,4,1,0.648,0.399,-8.63,0.0283,0.108,0.107,0.148,0.323,0.258552
3MxJGBnYaP4yQYUv90HLqZ,One Direction,Moments,Up All Night,2012-05-25,262640,0,15,1,62,76,1.0099547511312217,86,39056649,0.9712808730614589,149.894,2,1,0.474,0.739,-4.937,0.0451,0.0283,0.0,0.299,0.253,0.350286
6H4agRAgmEuVfuuqIWgAT2,The Neighbourhood,Devil's Advocate,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,186306,0,4,2,46,61,0.9815078236130867,85,19965390,1.0,98.004,11,0,0.662,0.681,-8.152,0.0315,0.0321,0.139,0.508,0.864,0.45082200000000006
7vH7n5pGXju2j7GGkYfS8B,Linkin Park,Numb / Encore,Hits Internacionais 2000 - 2009,2024-04-26,205280,1,11,1,1,5,0.625,90,29373821,0.41888297872340424,107.027,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
7vIDRSAh5QN20sd7VpzsRq,Linkin Park,Jornada Del Muerto,A Thousand Suns,2010-09-08,94906,0,7,1,42,64,0.8811188811188811,90,29373821,1.030392640052571,120.095,9,0,0.336,0.854,-9.195,0.125,0.367,0.81,0.362,0.111,0.28694400000000003
7vKJg1lFEfmSpLWurW50Gu,Taylor Swift,Highway Don't Care,Sad Songs & Heartaches,2018-10-19,279066,0,18,1,15,12,2.9166666666666665,98,135140074,1.3043478260869565,157.83,2,1,0.477,0.791,-5.348,0.0396,0.0259,0.0,0.0841,0.505,0.377307
7vKXsy9iKZl4SaASFqSQKg,Taylor Swift,Mary's Song (Oh My My My) - Commentary,Taylor Swift (Big Machine Radio Release Special),2006-10-24,66176,0,19,1,16,54,0.6857142857142857,98,135140074,0.7504062934262902,128.144,2,1,0.72,0.303,-12.079,0.926,0.821,0.0,0.166,0.705,0.21816
7vKdHn2vz8MLomTZwZUt8S,The Neighbourhood,Life's Big Mystery,A Certain Attitude,1988-01-17,270133,0,5,1,1,3,0.7857142857142857,1,638,1.0,88.814,10,1,0.61,0.364,-12.81,0.0357,0.271,3.41e-06,0.0875,0.614,0.22204
5JDoloqtRe9wEVH9pYeuVb,Michael Jackson,Childhood - Immortal Version,Immortal,2011-11-21,275613,0,3,1,27,45,0.8618524332810047,85,35214945,1.0,95.342,4,1,0.306,0.292,-10.144,0.0302,0.831,9.4e-05,0.211,0.156,0.08935199999999999
2NieHu1SopLwluQhOmVPow,Linkin Park,Breaking the Habit,Meteora 20th Anniversary Edition,2023-04-07,196302,0,9,1,49,66,1.2741804788213629,90,29373821,0.925796812749004,99.901,4,0,0.556,0.839,-4.311,0.0311,0.0305,0.0,0.103,0.549,0.466484
2sF2NJT9rxRpLifXabqFNS,One Direction,Live While We're Young,Seize the Day! Your Morning Commute,2016-03-11,198946,0,10,1,8,32,0.7432762836185819,86,39056649,1.0,126.002,2,1,0.66,0.839,-2.058,0.0546,0.0605,0.0,0.106,0.945,0.55374
3rT4EWBJwCJC0XKlhL2UHp,Sabrina Carpenter,Sue Me,Women in Pop,2021-02-12,179226,0,7,1,3,24,0.48717948717948717,92,20832859,1.3647711511789182,157.179,6,1,0.463,0.809,-5.415,0.326,0.0422,5.3e-05,0.138,0.608,0.37456700000000004
1O5SjqP4KLz8ydidVBknvZ,Linkin Park,Don't Stay,Nu Metal Hits,2023-05-17,187933,0,21,1,20,17,3.6329588014981273,90,29373821,1.0,90.055,1,0,0.488,0.995,-3.096,0.109,0.00153,0.0,0.911,0.679,0.48556
6kl8thRysTeVV3WvKxgZAy,Taylor Swift,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT | TS The Eras Tour Setlist,2024-10-03,334084,0,3,1,49,51,1.0103092783505154,98,135140074,1.0,119.88,0,1,0.606,0.338,-10.555,0.048,0.315,0.0,0.106,0.238,0.204828
0t8UL5y0qamlwqFNLjJnlZ,Linkin Park,BURN IT DOWN,By the Way... Modern Rock,2022-07-08,230253,0,8,1,1,16,0.23239436619718312,90,29373821,1.2845470692717584,110.007,9,0,0.585,0.973,-4.451,0.0534,0.0143,0.0,0.0707,0.595,0.569205
7Eht658X79OyvRFXULXZHW,Michael Jackson,Smooth Criminal - Live,2CELLOS,2012-05-02,204440,0,3,2,2,11,0.5329153605015674,85,35214945,1.3169014084507042,139.098,9,0,0.591,0.672,-6.682,0.06,0.975,0.85,0.691,0.761,0.397152
4pFvEWbjBpPUdYRQly0THs,Taylor Swift,Today Was A Fairytale,Today Was A Fairytale,2011-02-15,242480,0,1,1,46,35,1.0,98,135140074,0.767314399601395,157.988,7,1,0.491,0.703,-4.5,0.0319,0.0307,5.72e-06,0.167,0.344,0.34517299999999995
4pGqFOfzvfe6avb9kbZicC,The Neighbourhood,Sweater Weather,I'm Sorry...,2012-08-07,240040,0,4,1,61,58,1.168582375478927,85,19965390,1.1428571428571428,124.015,7,0,0.695,0.615,-5.325,0.042,0.15,0.000212,0.0879,0.414,0.42742499999999994
4pJEkzhZY84h8kmPkUhfwC,The Neighbourhood,Tobacco Sunburst,Chip Chrome & The Mono-Tones,2020-09-25,296813,0,10,1,51,69,0.9639175257731959,85,19965390,1.0,111.01,5,1,0.413,0.474,-11.472,0.0328,0.0419,0.508,0.384,0.446,0.195762
4LMzyFQqj5XoQDtYUu5X1D,Twenty One Pilots,Jumpsuit,Control Alt,2022-04-29,238560,0,7,1,2,1,1.3333333333333333,83,25210170,0.07940630797773655,127.057,11,0,0.619,0.61,-8.329,0.0374,0.00849,0.164,0.205,0.236,0.37759
4LOEAwDMG7HIfJBaQcqLdv,Michael Jackson,Stranger In Moscow (Arr. by Jirka Kadlec),Festival Concert 37,2018-12-06,195832,0,33,1,2,5,0.9933774834437087,85,35214945,0.25252525252525254,131.73,1,1,0.424,0.679,-4.243,0.0397,0.238,0.0128,0.0801,0.461,0.287896
3MytWN8L7shNYzGl4tAKRp,Taylor Swift,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),2023-07-07,261230,0,2,1,70,80,1.0247747747747749,98,135140074,1.1117130272982076,114.921,5,1,0.605,0.769,-2.413,0.032,0.0241,0.0,0.0936,0.366,0.465245
3N1Lf82GJtavT4GPUj5zXO,Tame Impala,Borderline - Radio Edit,Kids Summer Road Trip!,2023-06-13,237617,0,47,1,7,8,2.5576923076923075,81,8724528,0.44755244755244755,97.968,0,0,0.607,0.865,-3.82,0.0379,0.0444,4.2e-06,0.0715,0.885,0.5250549999999999
1t2M7UYoUpmhfZNMBsymJr,Taylor Swift,tolerate it,evermore,2020-12-10,245440,0,5,1,49,66,0.8758689175769613,98,135140074,1.0907212945429505,147.442,9,1,0.373,0.36,-10.376,0.0387,0.878,1.54e-05,0.079,0.212,0.13427999999999998
6HCWHsGF3YM6BPnow9MkIR,Taylor Swift,Stay Stay Stay - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,2012-10-22,204826,0,9,1,5,30,0.44334975369458124,98,135140074,1.0,100.002,0,1,0.629,0.825,-8.462,0.032,0.158,0.44,0.0918,0.74,0.518925
5JFOR2gozZZOvPu5uEsnTX,Sabrina Carpenter,Sue Me,Girl Power 2023 by Digster Pop,2023-03-08,179226,0,53,1,8,26,0.9523809523809523,92,20832859,1.0,157.179,6,1,0.463,0.809,-5.415,0.326,0.0422,5.3e-05,0.138,0.608,0.37456700000000004
5JHNg1hxZFT7TDEphhM4wj,Linkin Park,Waiting for the End,A Thousand Suns,2010-09-08,231680,0,8,1,68,64,1.4265734265734267,90,29373821,1.030392640052571,170.005,4,1,0.487,0.961,-4.139,0.132,0.0415,1.15e-06,0.553,0.323,0.46800699999999995
7vNMMcX7iIc44We670UxTa,Bad Bunny,MOJAITA,Perreo Cardio Workout,2021-05-21,187333,0,31,1,1,16,0.28771929824561404,100,93195263,1.0,172.069,0,1,0.449,0.843,-3.602,0.0992,0.0171,0.0,0.377,0.889,0.378507
7vPN3T0vicO7GdM3NX3g2y,Bad Bunny,UN DIA (ONE DAY),Latino Hits 2021,2021-03-19,232146,0,49,1,1,19,0.3031203566121843,100,93195263,1.0,168.124,6,0,0.58,0.695,-8.244,0.0671,0.00638,0.0,0.174,0.402,0.40309999999999996
2NlmmAjGYrrjAp0MED5rGx,Taylor Swift,Bad Blood,1989 (Deluxe),2014-01-01,211933,0,8,1,51,77,0.8821621621621621,98,135140074,1.070023788774525,170.216,7,1,0.646,0.794,-6.104,0.19,0.0885,6.16e-06,0.201,0.287,0.512924
2NmsngXHeC1GQ9wWrzhOMf,Taylor Swift,illicit affairs,folklore,2020-07-24,190898,0,10,1,76,84,1.0352564102564104,98,135140074,1.167298678663118,119.845,10,1,0.559,0.31,-10.445,0.0338,0.881,0.0,0.106,0.46,0.17329000000000003
2NnrAdjE9cPdMklonMBuAv,Taylor Swift,willow - dancing witch version (Elvira remix),willow [dancing witch version (Elvira remix)],2020-12-13,184819,0,1,1,55,43,1.0,98,135140074,2.7378277153558055,83.922,4,0,0.429,0.567,-10.157,0.272,0.449,1.5e-05,0.536,0.67,0.243243
2NobgdAAjxgDIk5jef39kR,Sabrina Carpenter,Tears,Tears,2025-08-29,300091,0,1,1,53,40,1.0,92,20832859,1.0,112.967,0,1,0.432,0.623,-9.611,0.352,0.172,0.000486,0.244,0.236,0.269136
2sIhDuUQZ157xMHS0Qa06f,Taylor Swift,Shake It Off,New Year's Party Country 2024,2023-12-15,219200,0,17,1,10,18,3.5664335664335667,98,135140074,1.1460674157303372,160.068,7,1,0.648,0.8,-5.384,0.165,0.0639,0.0,0.334,0.942,0.5184000000000001
3rWDp9tBPQR9z6U5YyRSK4,Taylor Swift,Midnight Rain,Midnights,2022-10-21,174782,0,6,1,75,81,1.0334645669291338,98,135140074,1.1256094401394352,137.651,0,1,0.604,0.375,-11.637,0.0633,0.71,5.87e-05,0.116,0.203,0.22649999999999998
0Ot6e3wYVQQ1Us9PM977jE,The Neighbourhood,A Little Death,"Thank You,",2012-12-18,209706,0,2,1,71,59,1.3027522935779816,85,19965390,1.0535714285714286,88.013,6,0,0.53,0.763,-4.712,0.0332,0.0026,1.86e-06,0.105,0.338,0.40439
0OwGKQM8Zy6Y9xTQtBywXQ,Bad Bunny,LA CANCIÓN,Perreando y llorando,2024-02-19,242573,0,14,1,1,25,0.14730878186968838,100,93195263,1.0,176.088,7,1,0.756,0.646,-5.795,0.319,0.152,1.81e-05,0.108,0.429,0.48837600000000003
1O7KIvSTd6zcj0bo9sx36n,Bad Bunny,Explícale (feat. Bad Bunny),Explícale (feat. Bad Bunny),2017-08-11,227370,0,1,1,30,17,1.0,100,93195263,1.0,125.101,1,1,0.801,0.663,-5.693,0.151,0.0437,0.0,0.176,0.591,0.5310630000000001
5nK7OHKPv4W5b3v2u9dg7w,Taylor Swift,You Belong With Me,Back To School Country,2023-08-18,232120,0,16,1,2,2,1.0,98,135140074,0.23333333333333334,129.965,6,1,0.687,0.745,-4.432,0.0379,0.178,1.59e-05,0.111,0.435,0.511815
0tEUpcuNEkL8Gmg7zbWqu0,Twenty One Pilots,Christmas Saves the Year,Natale Pop,2023-10-24,212405,0,31,1,1,9,0.8999999999999999,83,25210170,0.6585365853658537,81.517,0,1,0.66,0.385,-7.254,0.0266,0.386,0.0,0.25,0.391,0.2541
7EkAf94yIyU5k686SDYNHP,Taylor Swift,Vigilante Shit,Midnights,2022-10-21,164801,0,8,1,37,46,0.9792060491493384,98,135140074,1.3833815994653598,79.975,4,0,0.876,0.275,-10.729,0.406,0.157,5.46e-05,0.126,0.179,0.24090000000000003
4pJi1rVt9GNegU9kywjg4z,Taylor Swift,Teardrops on My Guitar - Pop Version,Taylor Swift,2006-10-24,179066,0,15,1,51,67,0.9096313912009512,98,135140074,1.0732879455346416,199.997,10,1,0.459,0.753,-3.827,0.0537,0.0402,0.0,0.0863,0.483,0.345627
4pNApnaUWAL2J4KO2eqokq,Taylor Swift,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),2021-11-12,223333,0,18,1,67,81,0.9949087823504456,98,135140074,1.1256094401394352,79.846,4,1,0.46,0.632,-6.031,0.0302,0.0158,0.0,0.0822,0.399,0.29072000000000003
4LRLvPUlWdqvJRaTNlECR7,One Direction,18,Chill Summer,2024-04-18,248360,0,9,1,3,15,0.918918918918919,86,39056649,1.0,124.035,6,0,0.681,0.582,-7.76,0.0313,0.22,0.0,0.119,0.221,0.396342
4LSYGqkvyLbByqujlD5ryX,Bad Bunny,Báilame - Remix,Solo Urbano,2018-04-06,217106,0,3,1,1,3,0.875,100,93195263,1.0,191.897,6,1,0.645,0.868,-4.218,0.101,0.252,9.35e-06,0.137,0.766,0.55986
3N4jDy6l8jO2rNjjXkgg6d,Taylor Swift,Tim McGraw,Long Live Country Music,2023-09-22,234546,0,20,1,2,3,0.6666666666666666,98,135140074,0.1910112359550562,75.645,0,1,0.473,0.49,-6.566,0.0263,0.595,0.0,0.129,0.405,0.23176999999999998
3N6PSX9ESx7nFnHdMkTXcY,Linkin Park,The Emptiness Machine,2020er Hits,2025-02-06,190427,1,4,1,2,6,1.462686567164179,90,29373821,0.3629489603024575,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
1tARAX3ltkENHYZYSRp1pB,Twenty One Pilots,Fake You Out,Alt.Dance,2022-11-11,231320,0,3,1,7,5,2.5789473684210527,83,25210170,0.32942898975109813,115.016,6,1,0.84,0.608,-6.176,0.0458,0.248,1.19e-06,0.0874,0.726,0.51072
